domain,name,batch,status
zenysis.com,Zenysis,winter-2016,active
lygos.com,Lygos,winter-2016,active
devcolor.org,DevColor,winter-2016,active
hellokip.com,Kip Health,winter-2016,acquired
perlara.com,Perlara,winter-2016,active
qvin.com,Qvin,winter-2016,active
rappi.com,Rappi,winter-2016,active
billiontoone.com,BillionToOne,summer-2017,public
primelightworks.com,Prime Lightworks,summer-2016,active
senecagov.com,Seneca Systems,summer-2016,acquired
vetcove.com,Vetcove,summer-2016,active
workramp.com,WorkRamp,summer-2016,acquired
carerev.com,CareRev,summer-2016,acquired
withjoy.com,Joy,summer-2016,active
raptormaps.com,Raptor Maps,summer-2016,active
getupgraded.com,Upgraded,summer-2016,active
vote.org,Vote.org,summer-2016,active
roserocket.com,Rose Rocket,summer-2016,active
boletomovil.com,Livement,summer-2016,active
simplecitizen.com,SimpleCitizen,summer-2016,acquired
rocketlit.com,RocketLit,summer-2016,active
amberbox.com,AmberBox Gunshot Detection,winter-2016,active
irisonboard.com,Iris Automation,summer-2016,acquired
opsolutely.com,Opsolutely,summer-2016,acquired
instrumentl.com,Instrumentl,summer-2016,active
novacredit.com,Nova Credit,summer-2016,active
onechronos.com,OneChronos,summer-2016,active
flexfits.com,The Flex Company,summer-2016,active
techmate.com,Techmate,summer-2016,acquired
womenwhocode.com,Women Who Code,summer-2016,active
multiplylabs.com,Multiply Labs,summer-2016,active
fabric.me,Fabric,summer-2016,acquired
garten.co,garten,summer-2016,acquired
burrow.com,Burrow,summer-2016,acquired
revlo.co,Pursuit,summer-2016,acquired
getsymple.com,Symple,summer-2016,acquired
vidcode.com,Vidcode,summer-2016,acquired
newincentives.org,New Incentives,summer-2016,active
neowize.com,NeoWize,summer-2016,acquired
legalist.com,Legalist,summer-2016,active
synvivia.com,Synvivia,summer-2016,active
hioperator.com,HiOperator,summer-2016,active
gogograndparent.com,GoGoGrandparent,summer-2016,active
bulldozair.com,Bulldozair,summer-2016,acquired
meesho.com,Meesho,summer-2016,public
getsquire.com,Squire Technologies,summer-2016,active
theathletic.com,The Athletic,summer-2016,acquired
miso.kr,Miso,summer-2016,active
athelas.com,Athelas,summer-2016,active
airfordable.com,Airfordable,summer-2016,active
validere.com,Validere,summer-2016,active
curtsyapp.com,Curtsy,summer-2016,active
joinsmartpath.com,SmartPath,summer-2016,active
emotenow.com,Emote,summer-2016,active
flutterwave.com,Flutterwave,summer-2016,active
crowdai.com,CrowdAI,summer-2016,acquired
readyeducation.com,Ready Education,summer-2016,active
circa.co,Circa,summer-2016,active
saleswhale.com,Saleswhale,summer-2016,acquired
polymail.io,Polymail,summer-2016,acquired
scale.com,Scale AI,summer-2016,active
omgdigitalinc.com,OMG Digital,summer-2016,active
yoshimobility.com,Yoshi Mobility,summer-2016,active
people.ai,People.ai,summer-2016,active
apolloshield.com,ApolloShield,summer-2016,active
querobolsa.com.br,Quero Education,summer-2016,active
jumpcut.com,Jumpcut,summer-2016,active
innov8.work,Innov8,summer-2016,acquired
suiteness.com,Suiteness,summer-2016,active
elemenohealth.com,Elemeno Health,summer-2016,active
expo.dev,Expo,summer-2016,active
proxy.com,Proxy,summer-2016,acquired
classdojo.com,ClassDojo,summer-2012,active
starcity.com,Starcity,summer-2016,acquired
bird.com,Bird,summer-2016,active
democracyos.org,DemocracyOS,winter-2015,active
tonicdev.com,RunKit,summer-2016,acquired
voiceops.com,Voiceops,winter-2017,active
cleargenetics.com,Clear Genetics,winter-2017,acquired
tizeti.com,Tizeti,winter-2017,active
speak.com,Speak,winter-2017,active
bountiful.ag,Bountiful,winter-2017,active
tryscribe.com,Scribe,winter-2017,acquired
sinoviatech.com,Sinovia Technologies,winter-2017,active
loopsupport.com,Loop Support,winter-2017,acquired
rippling.com,Rippling,winter-2017,active
lvl5.ai,lvl5,winter-2017,acquired
arthena.com,Arthena,winter-2017,acquired
thesleepreset.com,Sleep Reset,winter-2017,active
shipamax.com,Shipamax,winter-2017,acquired
flyvoly.com,Volansi,winter-2017,acquired
bloomtext.com,BloomAPI,winter-2017,active
soomgo.com,Soomgo,winter-2017,acquired
mdalgorithms.com,MDalgorithms Inc.,winter-2017,active
extern.com,Extern,winter-2017,active
rentrezi.com,REZI,winter-2017,active
ledgerinvesting.com,Ledger Investing,winter-2017,active
scaphold.io,Scaphold.io,winter-2017,acquired
nuvola.tech,Nuvola,winter-2017,active
upcall.com,Upcall,winter-2017,active
theessential.com,The Essential,winter-2017,active
fiix.io,Fiix,winter-2017,acquired
downloadwavy.com,Wavy,winter-2017,acquired
clipboardworks.com,Clipboard,winter-2017,active
sandboxbanking.com,Sandbox Banking,winter-2017,acquired
rankscience.com,RankScience,winter-2017,active
armory.io,Armory,winter-2017,acquired
ambient.ai,Ambient.ai,winter-2017,active
tokentransit.com,Token Transit,winter-2017,active
pennyapp.io,Penny,winter-2017,acquired
snappr.com,Snappr,winter-2017,active
themednet.org,Mednet,winter-2017,active
veryfi.com,Veryfi  Inc.,winter-2017,active
weflywright.com,Wright Electric,winter-2017,active
tolemi.com,Tolemi,winter-2017,active
aellaapp.com,Aella,winter-2017,active
hivyapp.com,Hivy,winter-2017,acquired
collectly.co,Collectly,winter-2017,active
request.network,Request Network,winter-2017,active
alemhealth.com,AlemHealth,winter-2017,active
fastjvm.com,FastJVM,winter-2017,active
suprdaily.com,Supr Daily,winter-2017,acquired
bulkmro.com,Bulk MRO Industrial Supply,winter-2017,active
solugen.com,Solugen,winter-2017,active
waystocap.com,WaystoCap,winter-2017,acquired
bitrise.io,Bitrise,winter-2017,active
asktetra.com,Tetra,winter-2017,acquired
plane.com,Plane,winter-2017,active
hogaru.com,Hogaru,winter-2017,active
getreliancehealth.com,Reliance Health,winter-2017,active
apozy.com,Apozy,winter-2017,active
buypower.ng,BuyPower,winter-2017,active
aon3d.com,AON3D,winter-2017,active
breaker.audio,Breaker,winter-2017,acquired
bulletin.co,Bulletin,winter-2017,acquired
nomba.com,Nomba,winter-2017,active
bios.health,BIOS Health,winter-2017,active
zipx.com,ZipX,winter-2017,acquired
nanonets.com,NanoNets,winter-2017,active
delee.co,Delee,winter-2017,active
dabba.com,Wifi Dabba  Inc.,winter-2017,active
terark.com,Terark,winter-2017,acquired
playment.io,Playment,winter-2017,acquired
onefin.in,OneFin,winter-2017,active
upkeep.com,UpKeep,winter-2017,acquired
faire.com,Faire,winter-2017,active
ridecell.com,Ridecell,winter-2012,active
kidpass.com,KidPass,winter-2017,acquired
indeelabs.com,Indee Labs,winter-2017,active
effectivealtruism.org,The Centre for Effective Altruism,winter-2017,active
livelyme.com,Lively  Inc.,winter-2017,active
dosteducation.com,Dost Education,winter-2017,active
brex.com,Brex,winter-2017,acquired
mirror-ai.com,Mirror AI,winter-2017,active
peer5.com,Peer5,winter-2017,acquired
helixnano.com,Helix Nanotechnologies,winter-2017,active
getscopeai.com,ScopeAI,winter-2017,acquired
retool.com,Retool,winter-2017,active
humi.ca,Humi,winter-2017,acquired
aclu.org,ACLU,winter-2017,active
jerry.ai,Jerry,summer-2017,active
elucd.com,Elucd,summer-2017,acquired
fazzfinancial.com,FAZZ,summer-2017,active
sigmagenetics.com,Sigma Genetics,winter-2017,active
getpy.com,Py,summer-2017,acquired
skyways.com,Skyways,summer-2017,active
ltse.com,Long Term Stock Exchange,summer-2017,active
nobellfoods.com,Nobell Foods,summer-2017,active
vergesense.com,VergeSense,summer-2017,active
autohub.io,AutoHub,summer-2017,acquired
audm.com,Audm,summer-2017,acquired
livefeather.com,Feather,summer-2017,acquired
aecore.com,Aecore,summer-2017,active
bloomtech.com,Bloom Institute of Technology,summer-2017,active
leonandgeorge.com,Leon & George,summer-2017,active
releaf.africa,Releaf Earth,summer-2017,active
repairsmith.com,CarDash,summer-2017,acquired
ribbonhealth.com,Ribbon Health,summer-2017,acquired
heliumhealth.com,Helium Health,summer-2017,active
fatllama.com,Fat Llama,summer-2017,acquired
up.codes,UpCodes,summer-2017,active
standard.ai,Standard AI,summer-2017,active
roofr.com,Roofr,summer-2017,active
hirenimble.com,Nimble,summer-2017,active
darmiyan.com,Darmiyan,summer-2017,active
safebutler.com,SafeButler,summer-2017,active
therecraft.com,ThereCraft,summer-2017,active
cocusocial.com,CocuSocial,summer-2017,active
flocksafety.com,Flock Safety,summer-2017,active
mystery.org,Mystery.org,summer-2017,acquired
relationshiphero.com,Relationship Hero,summer-2017,active
get-carrot.com,Carrot Fertility,summer-2017,active
enzyme.com,Enzyme,summer-2017,acquired
advano.io,Advano,summer-2017,active
solve.com,Solve,summer-2017,acquired
escherreality.com,Escher Reality,summer-2017,acquired
prelim.com,Prelim,summer-2017,active
upfort.com,Upfort,summer-2017,active
getwildfire.com,Wildfire,summer-2017,acquired
meetingbird.com,Meetingbird,summer-2017,acquired
plasticity.ai,Plasticity,summer-2017,acquired
truepill.com,Truepill,summer-2017,acquired
rabbet.com,Rabbet,summer-2017,active
cairns.ai,Cairns Health,summer-2017,active
popmeals.com,Pop Meals,summer-2017,active
helpwear.ca,HelpWear,summer-2017,active
entocycle.com,Entocycle,summer-2017,active
indiv.io,Indivio,summer-2017,acquired
flypyka.com,Pyka,summer-2017,active
revgenomics.com,Rev Genomics,summer-2017,active
tpaga.co,tpaga,summer-2017,active
surematics.com,Surematics,summer-2017,acquired
airthium.com,Airthium,summer-2017,active
newfront.com,Newfront,winter-2018,acquired
guilded.gg,Guilded,summer-2017,acquired
honeydue.com,Honeydue,summer-2017,acquired
flow.space,Flowspace,summer-2017,active
skyscrape.us,Skyscrape,summer-2017,active
d-id.com,D-ID,summer-2017,active
tesseract.space,Tesseract,summer-2017,active
oncobox.com,Oncobox,summer-2017,active
percept.ai,Percept.AI,summer-2017,acquired
bxblue.com.br,bxblue,summer-2017,acquired
lotuspay.com,LotusPay,summer-2017,acquired
sourceress.com,Sourceress,summer-2017,active
onelocal.com,OneLocal,summer-2017,active
eduflow.com,Eduflow,summer-2017,acquired
opearlo.com,Opearlo,summer-2017,acquired
muzz.com,Muzz,summer-2017,active
headstart.io,Headstart,summer-2017,acquired
maymobility.com,May Mobility,summer-2017,active
getofficely.com,Officely,summer-2017,active
zendar.io,Zendar,summer-2017,active
assemblyai.com,AssemblyAI,summer-2017,active
modernfertility.com,Modern Fertility,summer-2017,acquired
lyrebird.ai,Lyrebird,summer-2017,acquired
goodcover.com,Goodcover,summer-2017,active
templarbit.com,Templarbit,summer-2017,acquired
routable.com,Routable,summer-2017,active
justappraised.com,Just Appraised,summer-2017,active
gem.com,Gem,summer-2017,active
disclosures.io,disclosures.io,summer-2017,acquired
foreverlabs.com,Forever Labs,summer-2017,active
shopvida.com,VIDA & Co.,summer-2017,acquired
10by10.io,10 By 10,summer-2017,active
getthematic.com,Thematic,summer-2017,active
followupthen.com,FollowUpThen,summer-2017,active
candidately.com,Candidately,summer-2017,active
cashfree.com,Cashfree Payments,summer-2017,active
dharma.io,Dharma Labs,summer-2017,acquired
pullrequest.com,PullRequest,summer-2017,acquired
assemblymade.com,CoderWall,winter-2012,acquired
lucy.co,Lucy Goods  Inc,winter-2018,active
provenskincare.com,Proven Group,winter-2018,active
preciousapp.com,Precious,winter-2018,active
mayhem.gg,Mayhem,winter-2018,acquired
quantstamp.com,Quantstamp,winter-2018,active
spellbrush.com,Spellbrush,winter-2018,active
beanstalk.farm,Beanstalk,winter-2018,active
blueberrypediatrics.com,Blueberry Pediatrics,winter-2018,active
getshogun.com,Shogun,winter-2018,active
jasper.ai,Jasper.ai,winter-2018,active
assembly.com,Assembly,winter-2018,active
observantai.com,Observant AI,winter-2018,active
pulse.qa,Pulse,winter-2018,acquired
bearflagrobotics.com,Bear Flag Robotics,winter-2018,acquired
fondo.com,Fondo,winter-2018,active
worklytics.co,Worklytics,winter-2018,active
sixfold.bio,Sixfold Bioscience,winter-2018,active
glowing.io,Glowing.io,winter-2018,active
slite.com,Slite,winter-2018,active
cointracker.com,CoinTracker,winter-2018,active
keyvalues.com,Key Values,winter-2018,active
clearbrain.com,ClearBrain,winter-2018,acquired
simetrik.com,Simetrik,winter-2018,active
srtxlabs.com,SRTX,winter-2018,active
avrolifesci.com,Avro Life Science,winter-2018,active
sepsisscout.com,Sepsis Scout,winter-2018,acquired
macromoltek.com,Macromoltek,winter-2018,active
ngt.academy,NEXGENT,winter-2018,active
onederful.co,onederful,winter-2018,acquired
biobot.io,Biobot Analytics,winter-2018,active
codestream.com,CodeStream,winter-2018,acquired
nectome.com,Nectome,winter-2018,active
tradewindbio.com,Tradewind BioScience,winter-2018,active
promise-pay.com,Promise,winter-2018,active
modernhealth.com,Modern Health,winter-2018,active
persephonebiosciences.com,Persephone Biosciences,winter-2018,active
glimpsek12.com,Glimpse K12,winter-2018,acquired
aesculatech.com,AesculaTech,winter-2018,active
nuvocargo.com,Nuvocargo,winter-2018,active
dearbrightly.com,Dear Brightly,winter-2018,acquired
squadapp.io,Squad,winter-2018,acquired
vanta.com,Vanta,winter-2018,active
newcraft.io,NewCraft,winter-2018,acquired
lusbrands.com,LUS Brands,winter-2018,active
draftbit.com,Draftbit,winter-2018,active
meitre.com,Meitre,winter-2018,active
tequitable.com,tEQuitable,winter-2018,active
evryhealth.com,Evry Health,winter-2018,acquired
biorender.com,BioRender,winter-2018,active
sqreen.com,Sqreen,winter-2018,acquired
plexus.im,Plexus,winter-2018,active
sourcify.com,Sourcify,winter-2018,active
tributi.com,Tributi,winter-2018,active
supermedium.com,Supermedium,winter-2018,active
getrest.app,Evolve (makers of Podcast App & Rest),winter-2018,active
letsdothis.com,Let's Do This,winter-2018,active
flinto.app,Flinto,winter-2018,acquired
edwin.ai,Edwin,winter-2018,acquired
onuniverse.com,Universe,winter-2018,active
acely.com,Acely,winter-2018,active
treasuryprime.com,Treasury Prime,winter-2018,active
psylaris.com,Psylaris,winter-2018,active
playerslounge.co,Players' Lounge,winter-2018,active
lawyaw.com,Lawyaw,winter-2018,acquired
cognitionip.com,Cognition IP,winter-2018,active
gainful.com,Gainful,winter-2018,active
hunter2.com,Hunter2,winter-2018,acquired
naborly.com,Naborly,winter-2018,acquired
weekend.com,Weekend (fmr. Volley),winter-2018,active
sharpestminds.com,SharpestMinds,winter-2018,acquired
pelagohealth.com,Pelago,winter-2018,active
dataform.co,Dataform,winter-2018,acquired
tilt.io,Tilt (f.k.a. Delphia),winter-2018,active
safetywing.com,SafetyWing,winter-2018,active
aspireapp.com,Aspire,winter-2018,active
mojo-app.com,Mojo,winter-2018,acquired
orangewood.co,Orangewood Labs,winter-2018,active
youteam.io,YouTeam,winter-2018,acquired
groww.in,Groww,winter-2018,public
memorahealth.com,Memora Health,winter-2018,acquired
zyper.com,Zyper,winter-2018,acquired
algosurg.com,AlgoSurg Inc,winter-2018,active
medumo.com,Medumo,winter-2018,acquired
opensea.io,OpenSea,winter-2018,active
archform.com,ArchForm,winter-2018,active
zbiotics.com,ZBiotics,winter-2018,active
swipehouse.co,Swipehouse,winter-2018,acquired
culturebiosciences.com,Culture Biosciences,winter-2018,active
jidomaps.com,Jido Maps,winter-2018,acquired
observe.ai,Observe.AI,winter-2018,active
tarjimly.org,Tarjimly (acquired),winter-2018,active
anjuna.io,Anjuna,winter-2018,active
mindemulation.org,Mind Emulation Foundation,winter-2018,active
venamed.ca,Vena Medical,winter-2018,active
captivateiq.com,CaptivateIQ,winter-2018,active
erudifi.com,ErudiFi,winter-2018,active
runahr.com,Runa,winter-2018,active
qulture.rocks,Qulture.Rocks,winter-2018,acquired
helloverify.ae,Helloverify,winter-2018,active
superapp.id,Super,winter-2018,active
lookaftermybills.com,Look After My Bills,winter-2018,acquired
aerones.com,Aerones,winter-2018,active
veriff.com,Veriff,winter-2018,active
fidocure.com,FidoCure®,winter-2018,active
swayable.com,Swayable,winter-2018,active
replit.com,Replit,winter-2018,active
snackpass.co,Snackpass,winter-2018,active
allotropemed.com,Allotrope Medical,summer-2018,acquired
curebase.ai,Curebase,summer-2018,active
honeylove.com,Honeylove,summer-2018,active
phiar.net,Phiar,summer-2018,acquired
owny.com,OWNY,summer-2018,active
within.ai,Within,summer-2018,active
c16bio.com,C16 Biosciences,summer-2018,active
moderntreasury.com,Modern Treasury,summer-2018,active
searchlight.ai,Searchlight,winter-2019,acquired
dinesafe.org,Dinesafe,summer-2018,active
versemedical.com,Verse Medical,summer-2018,active
lowkey.gg,Lowkey,summer-2018,acquired
revenuecat.com,RevenueCat,summer-2018,active
useopenwrench.com,OpenWrench,summer-2018,active
demeanor.co,Demeanor.co,summer-2018,acquired
activeloop.ai,Activeloop,summer-2018,active
titan.com,Titan,summer-2018,active
datadrivenbioscience.com,Data Driven Bioscience,summer-2018,active
inscribe.ai,Inscribe,summer-2018,active
jitx.com,JITX,summer-2018,active
apprenticehealth.com,Apprentice Health,summer-2018,active
collegepulse.com,College Pulse,summer-2018,active
quo.com,Quo (fka OpenPhone),summer-2018,active
useoptic.com,Optic,summer-2018,acquired
soundkins.com,AskMyClass  now Soundkins,summer-2018,active
rebellyous.com,Rebellyous Foods,summer-2018,active
gfi.org,The Good Food Institute,summer-2018,active
hepatx.com,Hepatx,summer-2018,active
cleargene.com,Clear Gene,summer-2018,active
paladindrones.io,Paladin,summer-2018,active
meruhealth.com,Meru Health,summer-2018,active
vimcal.com,Vimcal,summer-2018,active
embeddables.com,Embeddables,summer-2018,active
64xbio.com,64x Bio,summer-2018,active
animaapp.com,Anima App,summer-2018,active
pocketworlds.com,Pocket Worlds,summer-2018,active
tallpoppy.com,Tall Poppy,summer-2018,active
easol.com,Easol,summer-2018,active
onegraph.com,OneGraph,summer-2018,acquired
scanwellhealth.com,Scanwell Health,summer-2018,acquired
corvus-robotics.com,Corvus Robotics,summer-2018,active
berbix.com,Berbix,summer-2018,acquired
duffel.com,Duffel,summer-2018,active
impactive.io,Impactive (formerly Outvote),summer-2018,acquired
cspa.io,CSPA,summer-2018,acquired
regology.com,Regology,summer-2018,acquired
quickchat.ai,Quickchat AI,summer-2018,active
ubits.com,UBITS,summer-2018,active
ajaib.co.id,Ajaib,summer-2018,active
